Var1,Freq,pc
zwerfinator,1,0
zwerfit,1,0
zwerfvuilblootstellen,1,0
zwitsel,1,0
zwolle,1,0
zwwrfie,1,0
zywec,1,0
zywieck,1,0
zz,1,0
"""car""",1,0
"""paper""",1,0
???,1,0
[,1,0
€5,1,0
+ papier,1,0
+ stokje,1,0
<18,1,0
0 original,1,0
1 stroom,1,0
101,1,0
102,1,0
10euro,1,0
11 pieces,1,0
12 cigarettebuts,1,0
123inkt,1,0
14 cigarettebuts,1,0
15 pieces,1,0
150,1,0
17 stuks,1,0
1882,1,0
1906,1,0
1998,1,0
1de beste,1,0
1l,1,0
1m3,1,0
1stclass,1,0
1stroom,1,0
2 hours,1,0
2 volt,1,0
20 eurocent,1,0
20 pieces,1,0
2002,1,0
2008,1,0
2011,1,0
204pcs,1,0
22,1,0
25 bottlecap,1,0
27,1,0
2clean4u,1,0
2stuks,1,0
2x paper cup starbucks,1,0
2xcan alluminium  energydrink,1,0
2xcondom used,1,0
3 pieces,1,0
30pieces,1,0
33,1,0
3m wrapper,1,0
3x diper,1,0
3xplastic bottle,1,0
4 pieces,1,0
40x,1,0
41,1,0
49,1,0
5 eurocent,1,0
5 pieces,1,0
5.0,1,0
5000 pieces,1,0
50ct,1,0
51,1,0
597piecesoflitter,1,0
6 cigarette,1,0
664,1,0
67,1,0
7 drink,1,0
71,1,0
72 beerbottlecaps,1,0
7days cookie’s,1,0
7stuks,1,0
7up can,1,0
8 pieces,1,0
8.5,1,0
85,1,0
86beer,1,0
92,1,0
a4 autolamp,1,0
aa dop,1,0
AA drink in the forest,1,0
aaluminiumcoatedplastic,1,0
aambeiendoekjes,1,0
aan,1,0
aapjes,1,0
aardbeien,1,0
abagofdogshit,1,0
abarqs,1,0
abco,1,0
abinbevbeer,1,0
abinbevfirework,1,0
abs kunststof,1,0
abuis,1,0
acb,1,0
accessorie,1,0
ace drink,1,0
aci,1,0
acilis,1,0
acquoy,1,0
acrylic,1,0
activeo2,1,0
adelholzenar,1,0
adhesiveplaster,1,0
adhesivetaperoll,1,0
adreslabel,1,0
adreslabel rente floron,1,0
advance,1,0
advantage,1,0
advertisement folder,1,0
advertising flyer,1,0
afbakbrood,1,0
afcos,1,0
afdeklipje flesje,1,0
afhaalmaaltijd,1,0
afstandsbedining,1,0
aftershave,1,0
afval van werknemers,1,0
afvalpas,1,0
afzet lint,1,0
afzetketting,1,0
agriculturalplastic,1,0
agro,1,0
ah beer metal can,1,0
ah biscuit wrapper,1,0
ah cassis,1,0
ah chocolate milk filler,1,0
ah drink tetra pak,1,0
ah groentelabel,1,0
ah handkerchiefs,1,0
ah kruidenkaas light,1,0
ah milk chocolate,1,0
ah paper cup,1,0
ah pineappel can,1,0
ah plastic bottle cola,1,0
ah plastic gripbag,1,0
ah receipt,1,0
ah vitamine drink,1,0
ahava,1,0
ahcola,1,0
ahpindachoco,1,0
air bag,1,0
air fresher,1,0
air refreshener,1,0
airfeshner,1,0
airfilter,1,0
airpod,1,0
airs,1,0
airsoft,1,0
airwaves,1,0
akas,1,0
akom,1,0
akom vitamindrank,1,0
akom vitamine drink,1,0
aktas,1,0
alarm clock,1,0
albali,1,0
alberteijin,1,0
albertjeim,1,0
albona,1,0
alcapone,1,0
alcatel,1,0
alcoho,1,0
alconi,1,0
aldaris,1,0
aldi wrapper,1,0
aldu,1,0
alex meijer & co wrapper,1,0
alibaba,1,0
alio,1,0
alirnart,1,0
alkohol,1,0
alkohol amstel,1,0
all seasons,1,0
allgo,1,0
allround,1,0
allshop,1,0
allu,1,0
allways,1,0
Almere,1,0
aloe king,1,0
aloe vera,1,0
aloe vera king,1,0
alomond,1,0
alpenbauer,1,0
alter geniesser,1,0
altintop,1,0
altman,1,0
aluinum,1,0
aluminiium,1,0
aluminiu,1,0
aluminium foam,1,0
aluminium folie,1,0
aluminium tin,1,0
aluminium/paper,1,0
aluminiumbag,1,0
aluminiumcoatedplasticaluminiumcoatedplastic,1,0
aluminiumpaper,1,0
aluminnium,1,0
aluminum can,1,0
aluminum m,1,0
aluminum sprite,1,0
aluminumcanlid,1,0
aluminumcans,1,0
aluminumfoilwrapper,1,0
aluminumfolie,1,0
aluminumwrapper,1,0
aluminuumcan,1,0
alvore,1,0
alwa,1,0
amack,1,0
amando,1,0
amanie,1,0
amaranth,1,0
amatel,1,0
america spirit,1,0
american spirit,1,0
amerigo,1,0
amersfoort,1,0
amico,1,0
Amigo,1,0
amigos,1,0
amigp,1,0
amnesia haze,1,0
amnestyinternational,1,0
amrath,1,0
amsel,1,0
amstel bottle label,1,0
amstel plastic cup,1,0
amsterdamcola,1,0
an ice stick,1,0
anabela,1,0
anabis,1,0
angelo,1,0
angelo’s ice dream softice,1,0
angus,1,0
angus beef,1,0
animlfood,1,0
ankie,1,0
annemiekdegraaf,1,0
antaflu.,1,0
antafluh,1,0
antenna,1,0
anti-root cloth,1,0
anti-rooting membrane,1,0
antimist spray,1,0
any time,1,0
aperitivo,1,0
apéro,1,0
apollo,1,0
apotheek brandevoort,1,0
apotheekdelaar,1,0
appeljus,1,0
appelkoek,1,0
appelmoes,1,0
appelnectar,1,0
appelpartjes,1,0
apple bandit cap,1,0
apple core,1,0
applebandidcider,1,0
applience,1,0
aqua panna,1,0
aqua twist,1,0
aqua watertec,1,0
aqua watertechnic,1,0
aquacarpatica,1,0
aquafresh label,1,0
aqualine,1,0
aquavitale,1,0
aquerius bottle,1,0
aquq,1,0
aralia,1,0
arbeemagique,1,0
argua,1,0
arielle,1,0
arizonadrink,1,0
arizonaicetea,1,0
arjanvaneijk,1,0
armbandje,1,0
armorall,1,0
arnhemsekoerier,1,0
arnoldi quelle,1,0
aromatica italiano,1,0
artesa nuts,1,0
artifical flower,1,0
artois,1,0
artril,1,0
arum,1,0
as,1,0
asbestos,1,0
asicsnosmokingsignwithlotsofsigaretsaeound,1,0
asicssmokecorner,1,0
asito,1,0
asml,1,0
assorted,1,0
aswatson,1,0
atag,1,0
ater,1,0
atkens,1,0
au atlas,1,0
aub,1,0
auchan,1,0
audio,1,0
aurobindo,1,0
autoaonderdeel,1,0
autobanden,1,0
autokoplamp,1,0
autolamp,1,0
autolite,1,0
automatisch,1,0
automobile part,1,0
autoonderdele,1,0
autoparfum,1,0
avesto,1,0
avondwinkel uno,1,0
axe beer,1,0
axe deodorant,1,0
ayinger,1,0
Azie,1,0
b merk,1,0
b33,1,0
b52,1,0
babana peel,1,0
baby cloth,1,0
baby diaper,1,0
baby diaper with content,1,0
baby doekjes,1,0
baby food,1,0
baby towel,1,0
babyborn,1,0
babygear,1,0
babyliss,1,0
babylove,1,0
babysock,1,0
babyspeen,1,0
babywhipe,1,0
bacardi cola,1,0
bacardicartablanche,1,0
bacardilabel,1,0
back light cover,1,0
back werk,1,0
backery,1,0
backlight bike,1,0
backlight car,1,0
backpack,1,0
badeend,1,0
badminton shuttle,1,0
bag closure,1,0
bag of fries,1,0
bagett,1,0
bagger,1,0
bagpiece,1,0
bagtabacco,1,0
baker,1,0
bakje voor saus,1,0
bakkeliet,1,0
bakker de kruijf plastic,1,0
bakker koning,1,0
bakker van pooij paper bag,1,0
bakkerij van leeuwen,1,0
bakkerijtimmer,1,0
bakkersbrood,1,0
bakkersweelde,1,0
bakvet,1,0
balade,1,0
balanshoreca,1,0
balcon,1,0
balis,1,0
ballonnentjes,1,0
ballonrod,1,0
ballonstokje,1,0
baĺloon,1,0
balloon clip,1,0
ballpiontcap,1,0
ballpoints,1,0
baloni,1,0
balpointpen,1,0
baltika,1,0
bana,1,0
bananabox,1,0
bananasplit,1,0
bananica,1,0
bandaide,1,0
bands,1,0
bang,1,0
banket,1,0
bankgiroloterij,1,0
baohuis,1,0
bap,1,0
barbeceugrill,1,0
barbecuerack,1,0
barbedwire,1,0
barcello,1,0
barcelonafc,1,0
barcopathic,1,0
barefootwine,1,0
baresa,1,0
bargot,1,0
barilla,1,0
barnies,1,0
baronie-alphen,1,0
bartsmith,1,0
bastion hotels,1,0
baterei,1,0
batrerij,1,0
batterie,1,0
bauhaus,1,0
baur,1,0
bavr,1,0
bax,1,0
bc snackbar,1,0
bcaa,1,0
bcm,1,0
be tween,1,0
beachballs,1,0
beau,1,0
bebida,1,0
bebivita,1,0
beblenheim,1,0
bedrading,1,0
bedrijfsleven,1,0
beechams,1,0
beeldscherm,1,0
beer cans,1,0
beer crate,1,0
beer export,1,0
beer grolsch,1,0
beer label,1,0
beerballoon,1,0
beerbotle,1,0
beercanwrapper,1,0
beercratewrapper,1,0
beerenburg,1,0
beerhardcup,1,0
beermix,1,0
beerpackaging,1,0
beerpong,1,0
beertjes,1,0
beestig,1,0
bejo,1,0
bekertjes,1,0
bekkers,1,0
belgian,1,0
belgianwaffel,1,0
bellevita,1,0
belorta,1,0
beltegoedkaart,1,0
belux,1,0
ben & jerry's,1,0
ben & jerry icecup,1,0
ben en jerry,1,0
benedet,1,0
benegas,1,0
benzinestation luxemburg,1,0
benzinetank,1,0
bergen,1,0
bergenaanzee,1,0
bergenbier,1,0
berging,1,0
berklebe,1,0
berlenbacher,1,0
berlinki,1,0
bermuda,1,0
berry,1,0
beschermdop insulinenaald,1,0
beschermer,1,0
beschrijving,1,0
beschuit,1,0
beschuit verpakking,1,0
beschuitverpakking,1,0
bessola,1,0
betahistine,1,0
beter leven,1,0
betonstaal,1,0
beukenhorstkoffie,1,0
beulco,1,0
beurre,1,0
bever,1,0
bewegen,1,0
beymen,1,0
beyonce heat,1,0
bibliotheek bolsward,1,0
bicycle lock,1,0
bicycle pedal,1,0
bicyclebag,1,0
bicyclelock,1,0
bierbeugel,1,0
bierblikjed,1,0
bierbuiken,1,0
bietworstje,1,0
bieze,1,0
bifiworst,1,0
big chief,1,0
big piece of paper,1,0
big wood,1,0
big wrapping,1,0
bigapple,1,0
biggetjes,1,0
bij,1,0
bijplaatsing,1,0
bike parts,1,0
bike pedal,1,0
bike sit,1,0
bikebag,1,0
bikecap,1,0
bikeglove,1,0
bikers,1,0
bikini,1,0
billen,1,0
billysfarm,1,0
bilz,1,0
bimbam,1,0
binbag,1,0
binders,1,0
binliner,1,0
binnenrotte,1,0
biobest,1,0
biobonbons,1,0
biocura,1,0
biodone,1,0
biologisch,1,0
bioscoopkaartje,1,0
bioxx,1,0
birdball,1,0
birdseedplastic,1,0
birth feed,1,0
birthfood,1,0
bisselink autoschade,1,0
bissimo,1,0
bitburg,1,0
bitburher,1,0
bites,1,0
bitt,1,0
bjornborg,1,0
bkt,1,0
black pepper ahold,1,0
black&white,1,0
blackberry beer drink,1,0
blacklabel,1,0
blancoroller,1,0
blauw papieren rondje,1,0
blauwe bessen,1,0
blauwhuis,1,0
blckcoffee,1,0
bleekstraat,1,0
bleko,1,0
blikken,1,0
blikklip,1,0
blisterpackaging,1,0
blk,1,0
bloemkaart,1,0
blok,1,0
blue band cap,1,0
blue bastard cassis,1,0
blue sight,1,0
blue tomato,1,0
blue white army,1,0
bluebear,1,0
blueberry energy drink,1,0
bluecuracao,1,0
bluetooth,1,0
bluewonder,1,0
bna,1,0
boardgame,1,0
boardroom,1,0
boatcussion,1,0
bob's,1,0
bobbypin,1,0
böcklunder,1,0
bod,1,0
bodyglide,1,0
boekje,1,0
boelens,1,0
boerenmetworst,1,0
boerske,1,0
bolktransport,1,0
bolle,1,0
bollenstreek,1,0
bolletje havermoutreep,1,0
bolltlecap,1,0
bombaysaphire,1,0
bombom,1,0
bon apotheek,1,0
bonbonwrapper,1,0
bonne,1,0
bonobon,1,0
BonOmel,1,0
bookpage,1,0
books,1,0
boombaloo,1,0
boos,1,0
booth,1,0
boots,1,0
booze,1,0
bor,1,0
borittos,1,0
bortle,1,0
borval,1,0
bosal,1,0
boss,1,0
bosteels,1,0
bot,1,0
botanical collectables,1,0
botercupje,1,0
boterkuipje,1,0
bottecaps,1,0
bottel cap,1,0
bottl,1,0
bottle caps,1,0
bottle glass,1,0
bottle ring,1,0
bottlebottom,1,0
bottlecup,1,0
bottlen,1,0
bottleopener,1,0
bottleplastc,1,0
bottlepost,1,0
bottlewraper,1,0
bottom,1,0
bottum,1,0
bouble coat,1,0
bourgini,1,0
bouten,1,0
boutje,1,0
bouw,1,0
bouwfolie,1,0
bouwzijl,1,0
bouy,1,0
bowe,1,0
bowie,1,0
bowling,1,0
box cardboard,1,0
boxer,1,0
boy,1,0
bpexpress,1,0
bpg,1,0
braces,1,0
braids,1,0
brainwash.nl,1,0
bralin,1,0
branches,1,0
brandnew,1,0
brandplek,1,0
brapadding,1,0
brasa,1,0
braserciucas,1,0
brasserie1434,1,0
brau,1,0
braūse,1,0
brauweisse,1,0
braza,1,0
bread bag with croissant,1,0
bread clippers,1,0
bread clips,1,0
bread in silver paper,1,0
breadbagclip,1,0
breadbox,1,0
breadtag,1,0
breakfasttogo,1,0
breaktime,1,0
breur.nl,1,0
brilglas,1,0
Brinky,1,0
briquet,1,0
britishamericantobacco,1,0
britley,1,0
broche,1,0
brochure package,1,0
broken bottle,1,0
broken glass,1,0
broken glass bottle pieces,1,0
bronchibon,1,0
brooche,1,0
brood clip,1,0
brood en co,1,0
broodje kaas,1,0
broodjeszak,1,0
broodsultan,1,0
broodzaksluiter,1,0
brouwersbeercan,1,0
brown&son,1,0
browpencil,1,0
bruchette,1,0
brushes,1,0
brut,1,0
bubbel gum,1,0
bubbelfriss,1,0
bubbeltjes plastic,1,0
bubble bottle,1,0
bubble plastic,1,0
bubbles,1,0
bubblewand,1,0
bubblic,1,0
buccet,1,0
buds,1,0
bueno plastic wrapper,1,0
bug,1,0
buggels,1,0
buggles,1,0
buggy,1,0
bugle,1,0
buil,1,0
built,1,0
buitenhuis,1,0
buitenland,1,0
bukket plastic,1,0
bulkywaste,1,0
bulletsleef,1,0
bullflex,1,0
bullitverpaking,1,0
bulp,1,0
bum,1,0
bumbum,1,0
bundaberg,1,0
bunny,1,0
burger king cups,1,0
burgerbar,1,0
burgerkingcup,1,0
burgers,1,0
burgerwacht,1,0
burnenergy,1,0
bursa,1,0
burton,1,0
bussign,1,0
bussymix,1,0
busweiser,1,0
butaan,1,0
butanegas,1,0
butik bonbon,1,0
buttella,1,0
butterscotch,1,0
buurman en buurman,1,0
buurman&buurman,1,0
buurman&buurnan,1,0
buurthuis angerlo,1,0
buzzbeetoys,1,0
bv,1,0
bvb,1,0
bycecle,1,0
bycicle light,1,0
byciclepump,1,0
byebyeplasticbags,1,0
bythecreekfestivalgekopieerde,1,0
c asndy,1,0
c.j.n.p.brundel hellestraat 41 amersfoort,1,0
cabalero,1,0
cabel,1,0
cabellero,1,0
cablewrap,1,0
cac,1,0
cacaolat,1,0
cadebonjour,1,0
cafe auberge,1,0
cafe bonjour,1,0
café bonjour,1,0
cafebubbels,1,0
cafeïne,1,0
caferna,1,0
cafetaria,1,0
cafetaria de uithoek,1,0
caina,1,0
calculator,1,0
calex,1,0
californiafruchte,1,0
callaway,1,0
calsbeachcleanup,1,0
calvin klein,1,0
came,1,0
camel sigaretten,1,0
camelballs,1,0
camelpackage,1,0
camouflagepaint,1,0
campiagman,1,0
camping chair,1,0
camping gas,1,0
campolargo,1,0
can-opener,1,0
can aluminium  energy,1,0
can amstel beer,1,0
can d y,1,0
can lip,1,0
can wrapper,1,0
candleholded,1,0
candlewax,1,0
candure,1,0
candy balistro,1,0
candy box,1,0
candy Kitkat,1,0
candy kruitvat,1,0
candy school bons,1,0
candy wrappers,1,0
candyan,1,0
candybagpiece,1,0
candycarton,1,0
candyfizztrio,1,0
candyland,1,0
candysticks,1,0
candyw,1,0
canesugar,1,0
canholder,1,0
cannabis energy drink,1,0
canrrdbull,1,0
canwrap,1,0
canwrapper,1,0
cap plastic,1,0
cap tinfoil,1,0
cap washinggel,1,0
capica,1,0
capirisun,1,0
cappello,1,0
caprisun drink pouch,1,0
caprisunjuicedrink,1,0
captain morgen,1,0
captainkombucha,1,0
captainmorgancola,1,0
car air,1,0
car charger,1,0
car cleaner,1,0
car freshener,1,0
car light,1,0
car mat,1,0
car mirror,1,0
car numberplate,1,0
car piece,1,0
car tire,1,0
carabao,1,0
carairfreshener,1,0
carambar,1,0
caramelbiscuit,1,0
caramelman,1,0
carat,1,0
carbamazepine,1,0
carboard,1,0
carboload,1,0
carbon,1,0
carbonprice,1,0
carcass,1,0
card board,1,0
card wrapper,1,0
cardbaord,1,0
cardboard food,1,0
cardboard french fries tray,1,0
cardboard with plastic spoons,1,0
cardboard wrapper,1,0
cardboardbox,1,0
cardboatd,1,0
cardoor,1,0
care for coffee,1,0
caresse,1,0
carfres,1,0
carib,1,0
carlan,1,0
carls berg,1,0
carmex,1,0
carmirrorshell,1,0
carpeting,1,0
carradio,1,0
carrots,1,0
carsboard,1,0
carseat,1,0
carsign,1,0
carsupply,1,0
carton packaging,1,0
carton schijf,1,0
cartoon box,1,0
carwas,1,0
carwashuden,1,0
casa,1,0
casa mayor,1,0
casette,1,0
cash receip,1,0
cash receipt jumbo,1,0
cashew,1,0
casket,1,0
cassete,1,0
cassette tape,1,0
cassettetape,1,0
cassid,1,0
cassis can,1,0
cassiscan,1,0
casu,1,0
catears,1,0
categoriesother,1,0
catrice,1,0
cattlekiller,1,0
cavallo,1,0
caveneta,1,0
ccb,1,0
ccc,1,0
ccfs,1,0
ccsf,1,0
cd case,1,0
cd hoes,1,0
cd plastic,1,0
cdsleeve,1,0
cech,1,0
celebrations,1,0
celefaan,1,0
celluloseacetate.,1,0
celluloseacetatefirework,1,0
cervelaatmeat,1,0
cevitam,1,0
ceysu,1,0
cgpem,1,0
cgppl,1,0
chagbag,1,0
chain guard,1,0
chair leg,1,0
chairs,1,0
champagnecorkwrapper,1,0
champagnekurk,1,0
chang,1,0
chapo,1,0
charcoal lighter,1,0
chargingcord,1,0
charles-voegele,1,0
charly,1,0
chatel,1,0
chaud fontaine,1,0
chaudfomtaine,1,0
chaudfontaune,1,0
cheese dipper,1,0
cheese wrapper,1,0
cheesedanish,1,0
cheesedipper,1,0
chefsselect,1,0
chemical waste,1,0
chemically,1,0
chemisch,1,0
chemlight,1,0
cherrycoke,1,0
cherryseedbag,1,0
chesterfield cigarette pack,1,0
chesterfieldcigarettes,1,0
chewing gum wrapper,1,0
chewinggum box,1,0
chewinggumfoil,1,0
chewizz,1,0
chicken mcnuggets,1,0
chicken wire,1,0
chickennuggits,1,0
chickentender,1,0
chiel,1,0
child,1,0
children seat,1,0
chillichicken,1,0
chillichickenburger,1,0
chils,1,0
chinees,1,0
chinesecrested,1,0
chinesetakeout,1,0
chip bag,1,0
chip card,1,0
chippendales,1,0
chips ahoy,1,0
chips verpakking,1,0
chipszakken,1,0
chiquita banana,1,0
choc,1,0
chocalate,1,0
choco crocks,1,0
choco inex,1,0
choco softies,1,0
chococino,1,0
chocola,1,0
chocolade drink,1,0
chocoladebroodjes,1,0
chocoladecup,1,0
chocoladegeld,1,0
chocolademunt,1,0
chocoladepinda,1,0
chocoladerotsjes,1,0
chocoladevla,1,0
chocolate packaging,1,0
chocolate paper,1,0
chocolatedrink,1,0
chocomel drink tetra pak,1,0
chocomilkcan,1,0
chocomilkcarton,1,0
chocowafel,1,0
christa,1,0
christel,1,0
christinen,1,0
christmas ball,1,0
christmas card,1,0
christmasball,1,0
christmasbauble,1,0
christmascard,1,0
christmaslight,1,0
christmasplastic,1,0
christmastreeskirt,1,0
chrystal clear,1,0
chubb label,1,0
chup,1,0
chupa chupa,1,0
chupachups  .,1,0
chuppa chup wrapper,1,0
cigaette,1,0
cigar band,1,0
cigar packaging,1,0
cigar wrap,1,0
cigarcase,1,0
cigarete box,1,0
cigarete pack,1,0
cigarets,1,0
cigarettbox,1,0
cigarette2,1,0
cigarette3,1,0
cigarettebutt 2x,1,0
cigarettefilters,1,0
cigaretten,1,0
cigaretten peuken,1,0
cigarettenpeuk,1,0
Cigarettepack,1,0
cigarettepapers,1,0
cigarettepeuk,1,0
cigaretteplasticfoil,1,0
cigaretteverpakking,1,0
cigarettpackplasticwrapper,1,0
cigarlabel,1,0
cigarrette,1,0
cigarrettepacket,1,0
cigeretbox,1,0
cigerettbutt,1,0
cigerettebutts,1,0
cigerettepack,1,0
cigerettfilter,1,0
ciggarbutts,1,0
ciggaret,1,0
ciggarettebox,1,0
ciggarettepack,1,0
cinema,1,0
cinema ticket,1,0
cipi,1,0
cips,1,0
cisowianka,1,0
citizenmhotel,1,0
cito,1,0
citroën,1,0
ciucas,1,0
ckjeans,1,0
clay potshard,1,0
clean,1,0
clean lease?,1,0
cleanedupwithlove,1,0
cleaning cloth,1,0
cleaningwipes,1,0
cleanleasefortex,1,0
cleansingtowellettes,1,0
clearasil,1,0
cli,1,0
cliff,1,0
clik,1,0
clinique,1,0
clipboard,1,0
clippo,1,0
clique,1,0
cloetta holland bv,1,0
clonazepam,1,0
clothes hanger,1,0
clotheslabel,1,0
clothestag,1,0
clothinghanger,1,0
clothingpin,1,0
clothingtags,1,0
clownsneus,1,0
clump,1,0
cmer,1,0
cn,1,0
cnadywrapper,1,0
coca-cola fles,1,0
coca cola cap,1,0
coca cola zonnebril,1,0
cocacola bottlelabel,1,0
cocacolalabel,1,0
cocacolalightcan,1,0
cocacolalightplasticbottle,1,0
cocacolaoriginal,1,0
cocacolaplasticbottle,1,0
cocacolazerosugar,1,0
cockpitspray,1,0
cocktailnootjes,1,0
cocon,1,0
cocos & choco,1,0
coctailprikker,1,0
codoms,1,0
cofeecup,1,0
coffee cap,1,0
coffee cream,1,0
coffee creamer,1,0
coffee fellows,1,0
coffee jungle,1,0
coffee pads,1,0
coffee roasters,1,0
coffee stir stick,1,0
coffeefilter,1,0
coffeejug,1,0
coffeemachine,1,0
coffeepads,1,0
Coffeetray,1,0
coffeewrapper,1,0
coffepad,1,0
coidoir,1,0
coinshoppingcart,1,0
cointreau,1,0
cokacola,1,0
coke & whisky,1,0
coke cola,1,0
cokecan,1,0
cola blikje,1,0
cola can,1,0
colad,1,0
colalight,1,0
colddrinkcup,1,0
coldrex,1,0
coldtea,1,0
collected@thebeach-den-haag,1,0
collegecard,1,0
colombian connection,1,0
color,1,0
colruyt,1,0
columbianconnection,1,0
columbus,1,0
combu,1,0
comet,1,0
commscope,1,0
comp,1,0
compact disc,1,0
composite,1,0
computer part,1,0
computerpart,1,0
concertgebouw,1,0
concorp,1,0
condiment,1,0
condomwrap,1,0
cones,1,0
confettiballoon,1,0
confiture,1,0
conom,1,0
constr,1,0
constructie,1,0
construction material,1,0
construction waste,1,0
constructionwork,1,0
contact lens solution,1,0
contacta,1,0
container chips,1,0
containing food,1,0
cookie.,1,0
cookie’,1,0
cookiebox,1,0
cookiepack,1,0
cookio,1,0
coolhands,1,0
coolkids,1,0
copperwire,1,0
cor ett,1,0
cora,1,0
corkscrew,1,0
cornelisse,1,0
cornsnacks,1,0
cornuit,1,0
coronaextra,1,0
coronita,1,0
correctievloeistof,1,0
coshida,1,0
cosmeticbottlesandcontainers,1,0
cote dore,1,0
côted'or,1,0
coted’or,1,0
cothespin,1,0
cotton pad,1,0
cotton pads,1,0
cotton swabs,1,0
cottonswap,1,0
country,1,0
cow,1,0
cppc,1,0
cps,1,0
crackle,1,0
crackycarrot,1,0
craks,1,0
cranberry,1,0
cratex,1,0
crayons,1,0
crb,1,0
cre,1,0
creamer cup,1,0
creamginger,1,0
credit card,1,0
crew,1,0
crisp packet,1,0
crispyrolls,1,0
cristine,1,0
crocos,1,0
croissantje,1,0
crondino,1,0
crownfields,1,0
crunchers plastic wrapper,1,0
crunchie,1,0
crunchips,1,0
crunchycarrots,1,0
crunky,1,0
crushedbeercans,1,0
crystalline,1,0
csndywrapper,1,0
csy,1,0
ct,1,0
cuba,1,0
cubfoods,1,0
cuby,1,0
cucumber,1,0
cup2paper,1,0
cupcakewrapper,1,0
cuppa chups,1,0
cuppiece,1,0
curly,1,0
curtain rail,1,0
curtainhook,1,0
curtainrail,1,0
cvrf,1,0
cwzhospital,1,0
cyclelamp,1,0
cyclelight,1,0
cz,1,0
czekwi,1,0
d.e ice macchiato,1,0
dab,1,0
dachser,1,0
daf,1,0
daffaello,1,0
dag,1,0
dailychef,1,0
dailysushi,1,0
Daimler,1,0
dairydrink,1,0
Dakpan,1,0
dakpapier,1,0
dallmay,1,0
dalmayr,1,0
damagedbikelock,1,0
damel,1,0
damn,1,0
danfoss,1,0
danish chef,1,0
danoneactimel,1,0
danonesmokesalot,1,0
danonesmokestairs,1,0
dansschool,1,0
daone,1,0
dasta,1,0
datacable,1,0
datebass,1,0
Dauphin,1,0
dauw,1,0
days,1,0
dcs football,1,0
de-icer,1,0
de bonte 2 wielers,1,0
de capuchino verpakking,1,0
de haarlemse bakker,1,0
de klik,1,0
de klok beercan,1,0
de KLOK bier,1,0
de laak,1,0
de lekkerste koek,1,0
de warande,1,0
de zon festival,1,0
dead duck,1,0
debitcard,1,0
debron,1,0
decatlon,1,0
decomposing,1,0
decoratie,1,0
decorator,1,0
deezer,1,0
degroot,1,0
deicer,1,0
deiverslicense,1,0
dekbed,1,0
deksel halvarine,1,0
deksel ijs,1,0
deksel plastic,1,0
dekseltje,1,0
del2go,1,0
delice,1,0
délifrance,1,0
delinuts,1,0
deliverysheet,1,0
delizie,1,0
delphine,1,0
deltafix,1,0
den bleeker,1,0
den Bleeker,1,0
denbosch,1,0
denbraven,1,0
denhaagoutdoor,1,0
denk,1,0
denotter,1,0
density,1,0
dentaid,1,0
dentalpropackage,1,0
deoderand,1,0
deoleen,1,0
depesche,1,0
depressie,1,0
derman,1,0
desiccant bag,1,0
designa,1,0
desin,1,0
desinfact,1,0
desparado,1,0
despardos,1,0
desperadosbeerbottle,1,0
desperadosbeercan,1,0
desperadosr,1,0
dessertmints,1,0
deurmat,1,0
devloer,1,0
deze,1,0
dh,1,0
DHL,1,0
di antonio,1,0
diadeem,1,0
diam,1,0
diamondhaze,1,0
dickies,1,0
didk,1,0
diebels,1,0
diegrenze,1,0
diemen,1,0
dienblad,1,0
difit,1,0
dig,1,0
dijklander,1,0
dik,1,0
dimebag,1,0
dimes,1,0
dimple,1,0
dindleys,1,0
dinoeggs,1,0
dinos,1,0
dipperpad,1,0
Dirk,1,0
dirty sock,1,0
dirtydiaper,1,0
dirtypotatochips,1,0
discardit,1,0
discobiscuits,1,0
dish brush,1,0
dishessoap,1,0
dishwasher,1,0
dispencer,1,0
display hook,1,0
disposable bicycle light,1,0
disposable bicyclelight,1,0
disposable cup,1,0
disposabledentalfloss,1,0
diversen,1,0
divine,1,0
diy,1,0
dizzie,1,0
dizziss,1,0
djd,1,0
documents enclosed envelope,1,0
dodfood,1,0
dogband,1,0
dogbone,1,0
dogpaws,1,0
dogpoepbag,1,0
dogshitbags,1,0
dogsnacks,1,0
dokter oetker,1,0
dolceandgabanna,1,0
Domino’s,1,0
don simon,1,0
donalds,1,0
doner company,1,0
döner kebap,1,0
dönerbox,1,0
donerkebab,1,0
doninos,1,0
donna guy clothes bag,1,0
donnut,1,0
donotrecyclethis,1,0
donramiro,1,0
dontletitgo,1,0
donut,1,0
dood,1,0
doosje lachgaspatronen,1,0
dooz,1,0
dop chips,1,0
dop honing,1,0
dop ringetje,1,0
dop van fles,1,0
dopje insuline naald,1,0
doppen,1,0
Dopper,1,0
dopperdop,1,0
dor,1,0
doritos bits,1,0
doritoschipbag,1,0
doritoswrapper,1,0
dorlas,1,0
dors beer,1,0
dors tequila,1,0
dorse,1,0
dossiermap,1,0
double friss,1,0
doublecheeseburger,1,0
doublemint,1,0
douwe eberts,1,0
douwe egbert coffee,1,0
douweeghberts,1,0
down,1,0
dozon,1,0
dpd paper,1,0
dr  pepper,1,0
dr gerard,1,0
dr organic,1,0
dr tom's,1,0
dr.candy,1,0
dr.foots,1,0
dr.fris,1,0
draagband,1,0
drape,1,0
dream tar,1,0
dreampop,1,0
dreumex,1,0
